type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,700-728 Atlantic Avenue Brooklyn New York 11217,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",", FARMINGDALE P.P.W.",299 EASTERN PKWY.,FARMINGDALE,NY,11735,,,
Mix,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix,35 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building 8+84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building 8+84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,ESA CO03-Mid Storage Yard (Tutor Perini Corporation) Building 8+84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,ESA CO033- Mid Storage Yard (Tutor Perini Corporation) g,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor","Long Island City, Queens",NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building,"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City, Queens",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,ESA CQ03-MB4 Storage Yard (Tuter Perial Corporation) i PPA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,2.35 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,9.38 Tons,"Russo Development Enterprises, Inc.",700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,12.68 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,16.25 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,11.08 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,10.94 Tons,5162399324,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,12.49 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,18:42 Tons Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,"11,53 Tons Cubic Yards",,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,14.87 Ton,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,19.30 Tons Cubic Yards,19.30 Tons,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,11.29 Tons Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence NY Zip: 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,13.82 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,New York,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,16.24. Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,19.15 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,13.35 TO Tons Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,"14,70 Tons",,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,1277 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,18.51 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,"14,30 Tons",,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,20 Cubic Yards,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,,,,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Construction Waste,"5,65 Tons Cubic Yards",,700 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,New York,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,9.28 Tons,,700 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,7.49 Tons,,700 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,30 # 304.02 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,за Cubic Yards,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Mix,30 Cubic Yards,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,22.06 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building 8 & BA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,17.91 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building 8 & 8A,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,35 Tons,ESA CQ03-Mid Storage Yard (Tutor Perini Corporation) Building 8+8+,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building 8+8A,"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,20.34 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building 8 & BA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,5.65 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building 8 & 8A,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Allocco Recycling Corp,540 Kingsland Ave,Brooklyn,NY,11222,40.7355308,-73.9443812,confirmed
Mix,5.55 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building & & &A,"43-47 Queens Street (Site Entrance) Long Island City, Queens 11101","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Allocco Recycling Corp,540 Kingsland Ave,Brooklyn,NY,11222,40.7355308,-73.9443812,confirmed
Mix,5162399324,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Bulding 8 +84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Tons,248-12 Brookville Boulevard,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,25 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",", FARMINGDALE P.P.W.",FARMINGDALE P.P.W. 299 EASTERN PKWY.,FARMINGDALE,NY,11735,,,
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix,35 Cubic Yards,Russo RECYCLING COMPANY,248-12 BROOKVILLE BLVD.,ROSE DALE,NY,11422,,,,248.12 BROOKVILLE BLVD.,ROSEDALS,NY,11422,"Russo Development Enterprises, Inc.",,856 FIFTH AVENUE,BROOKLYN,NY,11232,,,
Demolition Waste,16.92 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,12.95 Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building? +8A,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,17.89 Tons,ESA CQ03. Mid Storage Yard (Tutor Perini Corporation) Building &,"43-47 Queens Street (Site Entrance) Long Island City, Queens 11101","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,18.53. Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building STA,"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northem Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,21.55 Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building +,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northem Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,18.46 Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building 8.84,"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,14.79 Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,12.56. Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Build-08-8,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,6.82 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) - Building 8 & BA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Allocco Recycling Corp,540 Kingsland Ave,Brooklyn,NY,11222,40.7355308,-73.9443812,confirmed
Demolition Waste,16.92 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) • Building 8+84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,12.95 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building 8+8A,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,17.89 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,18.53. Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Build 8+24,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,21.55 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building &+RA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
